documentId,fileName,relativePath,jurisdiction,region,year,years,documentType,primaryTopic,secondaryTopics,extension,size,modifiedAt,classificationStatus,confidence
"9b09a25e8002beb1","肠菌移植治疗炎症性肠病专家共识（2025版）.pdf","3专家共识指南\肠菌移植治疗炎症性肠病专家共识（2025版）.pdf","UNKNOWN","地區待確認","2025","2025","專家共識","其他／待確認","","pdf","1880496","2025-04-02T05:53:42.000Z","classified_candidate","0.35"
"f524eb039c941a75","肠菌移植治疗炎症性肠病专家共识（2025版）培训课件.pptx","3专家共识指南\肠菌移植治疗炎症性肠病专家共识（2025版）培训课件.pptx","UNKNOWN","地區待確認","2025","2025","研究論文／文獻","資訊安全與個人資料","感染預防與控制；急診與緊急醫療；臨床研究與人體試驗；消防、治安與應急管理","pptx","23443303","2025-06-15T06:10:38.000Z","classified_candidate","0.35"
"d0ae63bdc9088e8d","肥胖症诊疗指南(2024年版).pdf","3专家共识指南\肥胖症诊疗指南(2024年版).pdf","UNKNOWN","地區待確認","2024","2024","專家共識","臨床診療與醫療技術","","pdf","1437996","2025-04-02T05:32:02.000Z","classified_candidate","0.35"
"81615f72f03b5caa","肥胖症诊疗指南（2024年版）.pdf","3专家共识指南\肥胖症诊疗指南（2024年版）.pdf","UNKNOWN","地區待確認","2024","2024","專家共識","臨床診療與醫療技術","","pdf","1057558","2025-03-03T01:48:40.000Z","classified_candidate","0.35"
"62108648cabc2c4a","肺癌呼吸介入联合免疫治疗临床应用专家共识.pdf","3专家共识指南\肺癌呼吸介入联合免疫治疗临床应用专家共识.pdf","UNKNOWN","地區待確認","年份待確認","","研究論文／文獻","其他／待確認","","pdf","2809167","2025-06-03T03:56:18.000Z","classified_candidate","0.35"
"9c7c114f5a4d2006","肺移植术后气道并发症专家共识.pdf","3专家共识指南\肺移植术后气道并发症专家共识.pdf","UNKNOWN","地區待確認","年份待確認","","專家共識","其他／待確認","","pdf","1891258","2025-04-02T05:51:42.000Z","classified_candidate","0.35"
"cb16be8e2cbb4260","肿瘤患者中心静脉血管通路装置相关皮肤损伤临床护理实践指南（2024）.pdf","3专家共识指南\肿瘤患者中心静脉血管通路装置相关皮肤损伤临床护理实践指南（2024）.pdf","UNKNOWN","地區待確認","2024","2024","專家共識","護理管理","臨床診療與醫療技術","pdf","2101471","2025-08-27T02:19:56.000Z","classified_candidate","0.35"
"451f0dbd1140be3f","肿瘤患者心身症状临床管理中国专家共识 (1).pdf","3专家共识指南\肿瘤患者心身症状临床管理中国专家共识 (1).pdf","CN","地區待確認","年份待確認","","專家共識","臨床診療與醫療技術","","pdf","1536162","2025-04-02T05:50:58.000Z","classified_candidate","0.75"
"1de6a2ac3421b1d8","肿瘤患者心身症状临床管理中国专家共识.pdf","3专家共识指南\肿瘤患者心身症状临床管理中国专家共识.pdf","CN","地區待確認","年份待確認","","專家共識","臨床診療與醫療技術","","pdf","1125595","2025-04-02T05:40:14.000Z","classified_candidate","0.75"
"4e05ec12f242e982","胃癌药物治疗专家共识.pdf","3专家共识指南\胃癌药物治疗专家共识.pdf","UNKNOWN","地區待確認","年份待確認","","專家共識","其他／待確認","","pdf","20021374","2025-04-02T05:38:16.000Z","classified_candidate","0.35"
"1a13a2a963cd14cb","胚胎植入前遗传学诊断筛查技术专家共识.doc","3专家共识指南\胚胎植入前遗传学诊断筛查技术专家共识.doc","UNKNOWN","地區待確認","年份待確認","","專家共識","其他／待確認","","doc","46632","2023-10-09T05:56:34.000Z","classified_candidate","0.35"
"e5d6bf458d4593b9","脊柱骨折脱位患者术中翻身操作规范专家共识（2025版）.pdf","3专家共识指南\脊柱骨折脱位患者术中翻身操作规范专家共识（2025版）.pdf","UNKNOWN","地區待確認","2025","2025","專家共識","其他／待確認","","pdf","1957483","2025-04-02T05:50:08.000Z","classified_candidate","0.35"
"b803d88683ff04db","脑血管病防治指南(2024年版).pdf","3专家共识指南\脑血管病防治指南(2024年版).pdf","UNKNOWN","地區待確認","2024","2024","專家共識","其他／待確認","","pdf","1076636","2025-04-02T05:33:00.000Z","classified_candidate","0.35"
"56cf83b9b3084a55","膀胱癌膀胱灌注全流程管理护理专家共识.pdf","3专家共识指南\膀胱癌膀胱灌注全流程管理护理专家共识.pdf","UNKNOWN","地區待確認","年份待確認","","專家共識","護理管理","","pdf","1637331","2025-06-03T04:00:06.000Z","classified_candidate","0.35"
"6d4d7c2828f6e029","血泪诊疗流程的中国专家共识(2024版).pdf","3专家共识指南\血泪诊疗流程的中国专家共识(2024版).pdf","CN","地區待確認","2024","2024","專家共識","其他／待確認","","pdf","1093390","2025-04-02T05:39:24.000Z","classified_candidate","0.35"
"9bf7492270daef00","视频监控应用于血液净化中心护理管理中的效果探讨.pdf","3专家共识指南\视频监控应用于血液净化中心护理管理中的效果探讨.pdf","UNKNOWN","地區待確認","年份待確認","","研究論文／文獻","護理管理","","pdf","1339900","2025-04-02T05:25:18.000Z","classified_candidate","0.35"
"a4e7acee091d549b","超声医学专业质量管理控制指标专家共识(2018年版)解读及应用.pdf","3专家共识指南\超声医学专业质量管理控制指标专家共识(2018年版)解读及应用.pdf","UNKNOWN","地區待確認","2018","2018","研究論文／文獻","醫院評鑑與醫療品質","","pdf","778646","2023-08-11T09:18:40.000Z","classified_candidate","0.35"
"f24b2d83dea34007","超重_肥胖多囊卵巢综合征患者体重管理内分泌专家共识.pdf","3专家共识指南\超重_肥胖多囊卵巢综合征患者体重管理内分泌专家共识.pdf","UNKNOWN","地區待確認","年份待確認","","專家共識","臨床診療與醫療技術","","pdf","2037051","2025-04-14T01:54:14.000Z","classified_candidate","0.35"
"6a71cd2afece9950","辅助生殖技术临床关键指标质控专家共识.doc","3专家共识指南\辅助生殖技术临床关键指标质控专家共识.doc","UNKNOWN","地區待確認","年份待確認","","專家共識","醫院評鑑與醫療品質","生殖、婦幼與月子服務；醫院評鑑與醫療品質","doc","48680","2023-10-09T05:55:54.000Z","classified_candidate","0.35"
"6311ce143434ae5b","重点场景视频监控辅助质控在急诊输液室质量管理中的应用效果.pdf","3专家共识指南\重点场景视频监控辅助质控在急诊输液室质量管理中的应用效果.pdf","UNKNOWN","地區待確認","年份待確認","","研究論文／文獻","醫院評鑑與醫療品質","急診與緊急醫療；醫院評鑑與醫療品質","pdf","8262604","2025-04-02T05:27:12.000Z","classified_candidate","0.35"
"c2129d6377366515","静疗小组干预策略结合无缝隙个案管理在肿瘤化疗患者PICC置管中的应用.pdf","3专家共识指南\静疗小组干预策略结合无缝隙个案管理在肿瘤化疗患者PICC置管中的应用.pdf","UNKNOWN","地區待確認","年份待確認","","研究論文／文獻","臨床診療與醫療技術","","pdf","1520674","2025-06-03T04:42:16.000Z","classified_candidate","0.35"
"83b35051f03b8a66","静脉输液港植入与管理多学科专家共识（2023版）.pdf","3专家共识指南\静脉输液港植入与管理多学科专家共识（2023版）.pdf","UNKNOWN","地區待確認","2023","2023","專家共識","其他／待確認","","pdf","1471237","2024-08-19T01:19:24.000Z","classified_candidate","0.35"
"114635574d595b9d","静脉铁剂的临床应用和药学监护专家共识（2024）.pdf","3专家共识指南\静脉铁剂的临床应用和药学监护专家共识（2024）.pdf","UNKNOWN","地區待確認","2024","2024","研究論文／文獻","藥事與藥品管理","","pdf","2344734","2025-04-02T05:53:02.000Z","classified_candidate","0.35"
"a09219f77a07770e","食管癌全程管理专家共识（2025版）.pdf","3专家共识指南\食管癌全程管理专家共识（2025版）.pdf","UNKNOWN","地區待確認","2025","2025","專家共識","其他／待確認","","pdf","2304319","2025-06-03T04:01:34.000Z","classified_candidate","0.35"
"a56a78764e91e305","食管癌寡转移放射治疗专家共识(2025年版).pdf","3专家共识指南\食管癌寡转移放射治疗专家共识(2025年版).pdf","UNKNOWN","地區待確認","2025","2025","專家共識","其他／待確認","","pdf","3137105","2025-06-03T03:50:20.000Z","classified_candidate","0.35"
"51a15e59ef518076","骨关节炎患者的日常护理指南.pdf","3专家共识指南\骨关节炎患者的日常护理指南.pdf","UNKNOWN","地區待確認","年份待確認","","專家共識","護理管理","","pdf","1630870","2025-04-02T05:30:58.000Z","classified_candidate","0.35"
"19419503a56d911f","高质量高水平医院的评价体系初探.pdf","3专家共识指南\高质量高水平医院的评价体系初探.pdf","UNKNOWN","地區待確認","年份待確認","","專家共識","其他／待確認","","pdf","1296440","2025-12-24T08:19:44.000Z","classified_candidate","0.35"
"ec2afb618eee2259","麻醉重症监护病房质量控制专家共识(2025版).pdf","3专家共识指南\麻醉重症监护病房质量控制专家共识(2025版).pdf","UNKNOWN","地區待確認","2025","2025","專家共識","醫院評鑑與醫療品質","手術、麻醉與疼痛管理","pdf","2105466","2026-02-05T04:26:36.000Z","classified_candidate","0.35"
"e3a582391ff58deb","鼻咽癌放疗患者个案管理的研究进展.pdf","3专家共识指南\鼻咽癌放疗患者个案管理的研究进展.pdf","UNKNOWN","地區待確認","年份待確認","","研究論文／文獻","臨床研究與人體試驗","","pdf","1350766","2025-06-03T04:39:36.000Z","classified_candidate","0.35"
"d6efbed9efde8c9d","1-人體研究倫理審查委員會查核作業申請書.pdf","3臨床研究\1-人體研究倫理審查委員會查核作業申請書.pdf","UNKNOWN","地區待確認","年份待確認","","研究論文／文獻","臨床研究與人體試驗","","pdf","64363","2024-02-05T01:20:58.000Z","classified_candidate","0.35"
"f073aae89f778063","111年度人體研究倫理審查委員會暨受試者保護查核基準與評分說明.pdf","3臨床研究\111年度人體研究倫理審查委員會暨受試者保護查核基準與評分說明.pdf","UNKNOWN","地區待確認","年份待確認","","研究論文／文獻","臨床研究與人體試驗","","pdf","709035","2024-02-05T01:19:44.000Z","classified_candidate","0.35"
"861be771169d6444","2-人體研究倫理審查委員會必要標準作業程序確認書.pdf","3臨床研究\2-人體研究倫理審查委員會必要標準作業程序確認書.pdf","UNKNOWN","地區待確認","年份待確認","","研究論文／文獻","臨床研究與人體試驗","","pdf","84006","2024-02-05T01:21:00.000Z","classified_candidate","0.35"
"a2133aa9b9fc38c4","3-112年經濟部-人體研究倫理審查委員會查核基準及評分說明.pdf","3臨床研究\3-112年經濟部-人體研究倫理審查委員會查核基準及評分說明.pdf","UNKNOWN","地區待確認","年份待確認","","研究論文／文獻","臨床研究與人體試驗","","pdf","407703","2024-02-05T01:21:02.000Z","classified_candidate","0.35"
"3720868d03a7453f","4-112年經濟部-人體研究倫理審查委員會查核作業自評資料表(範本).docx","3臨床研究\4-112年經濟部-人體研究倫理審查委員會查核作業自評資料表(範本).docx","UNKNOWN","地區待確認","年份待確認","","查檢表／稽核表","資訊安全與個人資料","臨床研究與人體試驗；醫療器材與設備；醫院評鑑與醫療品質；圖書、教育與文件管理","docx","85857","2024-02-05T01:21:04.000Z","classified_candidate","0.35"
"09885b014cf71648","4-112年經濟部-人體研究倫理審查委員會查核作業自評資料表(範本).pdf","3臨床研究\4-112年經濟部-人體研究倫理審查委員會查核作業自評資料表(範本).pdf","UNKNOWN","地區待確認","年份待確認","","研究論文／文獻","資訊安全與個人資料","臨床研究與人體試驗","pdf","884345","2024-02-05T01:21:06.000Z","classified_candidate","0.35"
"f39a2b6f4a899228","附件八、112年度人體研究倫理審查委員會暨受試者保護查核作業自評資料表-未經定期查核通過之審查會適用版.pdf","3臨床研究\附件八、112年度人體研究倫理審查委員會暨受試者保護查核作業自評資料表-未經定期查核通過之審查會適用版.pdf","UNKNOWN","地區待確認","年份待確認","","研究論文／文獻","資訊安全與個人資料","臨床研究與人體試驗","pdf","1040474","2024-02-05T01:19:38.000Z","classified_candidate","0.35"
"41a52c465bdeecb2","附件六、112年度人體研究倫理審查委員會暨受試者保護查核作業自評資料表-經定期查核通過之審查會適用版.pdf","3臨床研究\附件六、112年度人體研究倫理審查委員會暨受試者保護查核作業自評資料表-經定期查核通過之審查會適用版.pdf","UNKNOWN","地區待確認","年份待確認","","研究論文／文獻","資訊安全與個人資料","臨床研究與人體試驗","pdf","1168881","2024-02-05T01:19:38.000Z","classified_candidate","0.35"
"b2cf5e6d34a542f0","附件四、112年度人體研究倫理審查委員會暨受試者保護查核基準與評分說明.pdf","3臨床研究\附件四、112年度人體研究倫理審查委員會暨受試者保護查核基準與評分說明.pdf","UNKNOWN","地區待確認","年份待確認","","研究論文／文獻","臨床研究與人體試驗","","pdf","710057","2024-02-05T01:19:40.000Z","classified_candidate","0.35"
"8403ac7c36ff0747","DB11_T 1322.2-2017 安全生产等级评定技术规范 第2部分：安全生产通用要求.pdf","4.後勤\DB11_T 1322.2-2017 安全生产等级评定技术规范 第2部分：安全生产通用要求.pdf","UNKNOWN","地區待確認","2017","2017","技術規範／診療指南","後勤、建築與設施安全","","pdf","598342","2025-06-16T09:27:40.000Z","classified_candidate","0.35"
"03cc05c559b0df9b","DB11_T 1368-2016 实验室危险废物污染防治技术规范.pdf","4.後勤\DB11_T 1368-2016 实验室危险废物污染防治技术规范.pdf","UNKNOWN","地區待確認","2016","2016","技術規範／診療指南","醫技、檢驗與病理","後勤、建築與設施安全","pdf","454430","2025-09-10T09:22:32.000Z","classified_candidate","0.35"
"e6f3d6c4c4465b8f","DB12_T 597-2025 医疗卫生机构医疗废物处理规范.pdf","4.後勤\DB12_T 597-2025 医疗卫生机构医疗废物处理规范.pdf","UNKNOWN","地區待確認","2025","2025","國家或地方標準","後勤、建築與設施安全","","pdf","347055","2025-07-23T12:50:24.000Z","classified_candidate","0.35"
"23fe0f0ed3a4bfdf","DB22T 1959-2013 药品库房温湿度管理要求.pdf","4.後勤\DB22T 1959-2013 药品库房温湿度管理要求.pdf","UNKNOWN","地區待確認","2013","2013；1959","國家或地方標準","藥事與藥品管理","後勤、建築與設施安全","pdf","170425","2025-08-16T05:09:30.000Z","classified_candidate","0.35"
"7ca5f461b7f93c74","DB3301_T 0222-2024 国际化医院建设规范.pdf","4.後勤\DB3301_T 0222-2024 国际化医院建设规范.pdf","UNKNOWN","地區待確認","2024","2024","國家或地方標準","後勤、建築與設施安全","","pdf","378156","2025-02-28T01:36:14.000Z","classified_candidate","0.35"
"547f55ed7bba1936","DB36_T 806-2023 医院消防安全管理规范.pdf","4.後勤\DB36_T 806-2023 医院消防安全管理规范.pdf","UNKNOWN","地區待確認","2023","2023","國家或地方標準","消防、治安與應急管理","後勤、建築與設施安全","pdf","4191469","2023-09-24T06:27:18.000Z","classified_candidate","0.35"
"a1268d317fe4a161","GA 1131-2014 仓储场所消防安全管理通则.pdf","4.後勤\GA 1131-2014 仓储场所消防安全管理通则.pdf","UNKNOWN","地區待確認","2014","2014","待確認或非規範文件","消防、治安與應急管理","後勤、建築與設施安全","pdf","8009411","2025-08-16T05:08:32.000Z","classified_candidate","0.35"
"91b954ce3030fd44","GA 95-2015 灭火器维修.pdf","4.後勤\GA 95-2015 灭火器维修.pdf","UNKNOWN","地區待確認","2015","2015","待確認或非規範文件","後勤、建築與設施安全","","pdf","5779145","2025-07-24T12:20:00.000Z","classified_candidate","0.35"
"299805f2830cfa07","GB 12955-2024 防火门.pdf","4.後勤\GB 12955-2024 防火门.pdf","UNKNOWN","地區待確認","2024","2024","國家或地方標準","後勤、建築與設施安全","","pdf","516627","2025-11-12T03:45:58.000Z","classified_candidate","0.35"
"518a9b0849e9434e","GB 4351-2023 手提式灭火器.pdf","4.後勤\GB 4351-2023 手提式灭火器.pdf","UNKNOWN","地區待確認","2023","2023","國家或地方標準","後勤、建築與設施安全","","pdf","1744164","2025-07-24T12:10:38.000Z","classified_candidate","0.35"
"5ef1c851a2a45e98","GB_T 40248-2021 人员密集场所消防安全管理.pdf","4.後勤\GB_T 40248-2021 人员密集场所消防安全管理.pdf","UNKNOWN","地區待確認","2021","2021","國家或地方標準","消防、治安與應急管理","後勤、建築與設施安全","pdf","9841954","2023-11-05T10:30:30.000Z","classified_candidate","0.35"
"f8e9aecb30deedf7","T_NAHIEM 124-2024 医院机房环境建设标准.pdf","4.後勤\T_NAHIEM 124-2024 医院机房环境建设标准.pdf","UNKNOWN","地區待確認","2024","2024","待確認或非規範文件","環境、能源與醫療廢棄物","後勤、建築與設施安全","pdf","654627","2025-02-28T01:33:36.000Z","classified_candidate","0.35"
"52706fec8041fa3b","T_NJYJ 005-2024 医疗机构既有建筑安全风险管控与隐患排查治.pdf","4.後勤\T_NJYJ 005-2024 医疗机构既有建筑安全风险管控与隐患排查治.pdf","UNKNOWN","地區待確認","2024","2024","待確認或非規範文件","後勤、建築與設施安全","醫療治理與依法執業","pdf","556031","2025-06-10T03:54:32.000Z","classified_candidate","0.35"
"fc48655cb18fa897","T_SHWSHQ 04-2025 医院生活垃圾分类及收集规范.pdf","4.後勤\T_SHWSHQ 04-2025 医院生活垃圾分类及收集规范.pdf","UNKNOWN","地區待確認","2025","2025","待確認或非規範文件","後勤、建築與設施安全","","pdf","276977","2025-04-02T06:08:14.000Z","classified_candidate","0.35"
"b726c68bfbbdc83d","T_SHWSHQ 12-2024 医疗机构电动自行车停放安全管理规范.pdf","4.後勤\T_SHWSHQ 12-2024 医疗机构电动自行车停放安全管理规范.pdf","UNKNOWN","地區待確認","2024","2024","待確認或非規範文件","後勤、建築與設施安全","醫療治理與依法執業","pdf","288924","2025-05-11T11:41:04.000Z","classified_candidate","0.35"
"6c741b8a7c0da1ae","T_SPM 008-2023 医院物业管理服务规范.pdf","4.後勤\T_SPM 008-2023 医院物业管理服务规范.pdf","UNKNOWN","地區待確認","2023","2023","待確認或非規範文件","後勤、建築與設施安全","","pdf","734963","2025-02-28T01:23:58.000Z","classified_candidate","0.35"
"886dc7139fadde72","T_SZCHA 001-2024 医院不间断电源系统建设和运维管理指南.pdf","4.後勤\T_SZCHA 001-2024 医院不间断电源系统建设和运维管理指南.pdf","UNKNOWN","地區待確認","2024","2024","技術規範／診療指南","後勤、建築與設施安全","","pdf","2427329","2025-02-28T01:36:50.000Z","classified_candidate","0.35"
"3e28ff24bf461efe","T_ZZB 1612-2025 钢质入户防火门.pdf","4.後勤\T_ZZB 1612-2025 钢质入户防火门.pdf","UNKNOWN","地區待確認","2025","2025","待確認或非規範文件","後勤、建築與設施安全","","pdf","993969","2025-11-12T03:45:24.000Z","classified_candidate","0.35"
"4b24252013d81782","T_ZZB 1708-2025 木质防火门.pdf","4.後勤\T_ZZB 1708-2025 木质防火门.pdf","UNKNOWN","地區待確認","2025","2025","待確認或非規範文件","後勤、建築與設施安全","","pdf","772662","2025-11-12T03:45:16.000Z","classified_candidate","0.35"
"f96e90737e52d8f4","WB_T 1142-2024 医院院内物流服务规范.pdf","4.後勤\WB_T 1142-2024 医院院内物流服务规范.pdf","UNKNOWN","地區待確認","2024","2024","待確認或非規範文件","後勤、建築與設施安全","","pdf","1063531","2025-02-28T01:22:50.000Z","classified_candidate","0.35"
"e069a1cc888d9617","WST 368-2025医院空气净化管理标准.pdf","4.後勤\WST 368-2025医院空气净化管理标准.pdf","UNKNOWN","地區待確認","2025","2025","國家或地方標準","後勤、建築與設施安全","","pdf","348294","2025-08-26T04:49:20.000Z","classified_candidate","0.35"
"75ef6c9175d2a996","WST 508-2025医疗机构医用织物洗涤消毒技术标准.pdf","4.後勤\WST 508-2025医疗机构医用织物洗涤消毒技术标准.pdf","UNKNOWN","地區待確認","2025","2025","國家或地方標準","感染預防與控制","後勤、建築與設施安全；醫療治理與依法執業","pdf","441732","2025-08-26T04:49:26.000Z","classified_candidate","0.35"
"5895c76ec0d3bd7b","WST 512-2025医疗机构环境表面清洁与消毒管理标准.pdf","4.後勤\WST 512-2025医疗机构环境表面清洁与消毒管理标准.pdf","UNKNOWN","地區待確認","2025","2025","國家或地方標準","感染預防與控制","環境、能源與醫療廢棄物；後勤、建築與設施安全；醫療治理與依法執業","pdf","300354","2025-08-26T04:49:34.000Z","classified_candidate","0.35"
"29c337d47e37ec3a","公共安全视频图像信息系统管理条例_国务院文件_中国政府网.pdf","4.後勤\公共安全视频图像信息系统管理条例_国务院文件_中国政府网.pdf","CN","地區待確認","年份待確認","","行政法規／條例","後勤、建築與設施安全","","pdf","195782","2025-02-24T03:50:42.000Z","classified_candidate","0.75"
"90054340fa3782e5","医院电力系统消防安全管理标准.pdf","4.後勤\医院电力系统消防安全管理标准.pdf","UNKNOWN","地區待確認","年份待確認","","待確認或非規範文件","消防、治安與應急管理","後勤、建築與設施安全","pdf","305740","2026-01-29T02:32:02.000Z","classified_candidate","0.35"
"e003119e60864ec8","GB 50118-2010 民用建筑隔声设计规范.pdf","4.後勤\4.後勤噪音\GB 50118-2010 民用建筑隔声设计规范.pdf","UNKNOWN","地區待確認","2010","2010","國家或地方標準","後勤、建築與設施安全","","pdf","4740632","2022-12-13T05:57:54.000Z","classified_candidate","0.35"
"78833e33bc76016f","医院建筑噪声与振动控制设计标准.pdf","4.後勤\4.後勤噪音\医院建筑噪声与振动控制设计标准.pdf","UNKNOWN","地區待確認","年份待確認","","待確認或非規範文件","後勤、建築與設施安全","","pdf","852685","2023-05-31T09:25:14.000Z","classified_candidate","0.35"
"328f560c3d7ee28b","某医院未取得《公共场所卫生许可证》从事候诊室.pdf","4.後勤\4.後勤噪音\某医院未取得《公共场所卫生许可证》从事候诊室.pdf","UNKNOWN","地區待確認","年份待確認","","待確認或非規範文件","後勤、建築與設施安全","","pdf","1242776","2023-05-31T09:23:54.000Z","classified_candidate","0.35"
"eac47cdb512129b7","民用建筑隔声设计规范（征求意见稿）.doc","4.後勤\4.後勤噪音\民用建筑隔声设计规范（征求意见稿）.doc","UNKNOWN","地區待確認","年份待確認","","待確認或非規範文件","後勤、建築與設施安全","","doc","967588","2022-12-13T05:40:24.000Z","classified_candidate","0.35"
"02a3e7b7befa19a6","社会生活环境噪声排放标准.pdf","4.後勤\4.後勤噪音\社会生活环境噪声排放标准.pdf","UNKNOWN","地區待確認","年份待確認","","待確認或非規範文件","環境、能源與醫療廢棄物","後勤、建築與設施安全","pdf","477800","2023-05-31T09:28:54.000Z","classified_candidate","0.35"
"fe10db80e8d85043","DB12_ 595-2015 医院安全防范系统技术规范.pdf","4.後勤\4.後勤安全防護(保安安防)法規\DB12_ 595-2015 医院安全防范系统技术规范.pdf","UNKNOWN","地區待確認","2015","2015","技術規範／診療指南","消防、治安與應急管理","後勤、建築與設施安全","pdf","384706","2024-11-11T10:21:00.000Z","classified_candidate","0.35"
"86509a73e2698357","DB31_T 329.11-2019 重点单位重要部位安全技术防范系统-医院.pdf","4.後勤\4.後勤安全防護(保安安防)法規\DB31_T 329.11-2019 重点单位重要部位安全技术防范系统-医院.pdf","UNKNOWN","地區待確認","2019","2019","國家或地方標準","後勤、建築與設施安全","","pdf","7617662","2024-11-11T10:28:04.000Z","classified_candidate","0.35"
"7e793a475267965a","DB33_T 768.2-2024 安全技术防范系统建设技术规范 第2部危险物品存放场所.pdf","4.後勤\4.後勤安全防護(保安安防)法規\DB33_T 768.2-2024 安全技术防范系统建设技术规范 第2部危险物品存放场所.pdf","UNKNOWN","地區待確認","2024","2024","技術規範／診療指南","後勤、建築與設施安全","","pdf","330543","2024-11-11T10:26:16.000Z","classified_candidate","0.35"
"a856b66d78963b16","DB34_T 4304-2022 医院网络安全管理规范.pdf","4.後勤\4.後勤安全防護(保安安防)法規\DB34_T 4304-2022 医院网络安全管理规范.pdf","UNKNOWN","地區待確認","2022","2022","國家或地方標準","資訊安全與個人資料","後勤、建築與設施安全","pdf","625735","2024-11-11T10:22:22.000Z","classified_candidate","0.35"
"bf1d4561752cafc5","GB_T 31458-2015 医院安全技术防范系统要求.pdf","4.後勤\4.後勤安全防護(保安安防)法規\GB_T 31458-2015 医院安全技术防范系统要求.pdf","UNKNOWN","地區待確認","2015","2015","國家或地方標準","後勤、建築與設施安全","","pdf","3637578","2024-11-11T10:20:28.000Z","classified_candidate","0.35"
"8f77c0f45fdff79a","GB安全防范工程技术规范.docx","4.後勤\4.後勤安全防護(保安安防)法規\GB安全防范工程技术规范.docx","UNKNOWN","地區待確認","年份待確認","","醫院評鑑／認證標準","資訊安全與個人資料","感染預防與控制；醫技、檢驗與病理；急診與緊急醫療；醫療器材與設備；消防、治安與應急管理；環境、能源與醫療廢棄物；醫院評鑑與醫療品質；後勤、建築與設施安全","docx","75395","2022-07-06T14:41:08.000Z","classified_candidate","0.35"
"f4b86c3b9c176d4f","《关于推进医院安全秩序管理工作的指导意.pdf","4.後勤\4.後勤安全防護(保安安防)法規\《关于推进医院安全秩序管理工作的指导意.pdf","UNKNOWN","地區待確認","年份待確認","","待確認或非規範文件","後勤、建築與設施安全","","pdf","2536638","2026-04-08T05:40:10.000Z","classified_candidate","0.35"
"10dbad7d56bd0629","《关于推进医院安全秩序管理工作的指导意见.pdf","4.後勤\4.後勤安全防護(保安安防)法規\《关于推进医院安全秩序管理工作的指导意见.pdf","UNKNOWN","地區待確認","年份待確認","","待確認或非規範文件","後勤、建築與設施安全","","pdf","2363148","2023-12-25T08:38:50.000Z","classified_candidate","0.35"
"ebac6b421416dd6a","上海医院安全秩序管理的通告.pdf","4.後勤\4.後勤安全防護(保安安防)法規\上海医院安全秩序管理的通告.pdf","UNKNOWN","上海","年份待確認","","待確認或非規範文件","後勤、建築與設施安全","","pdf","4681","2026-04-08T07:16:02.000Z","classified_candidate","0.35"
"08086bbd91ce1b66","关于推进医院安全秩序管理工作的指导意见_卫生_中国政府网.pdf","4.後勤\4.後勤安全防護(保安安防)法規\关于推进医院安全秩序管理工作的指导意见_卫生_中国政府网.pdf","CN","地區待確認","年份待確認","","待確認或非規範文件","後勤、建築與設施安全","","pdf","556277","2022-08-27T11:38:14.000Z","classified_candidate","0.75"
"0dce92971e8c27ab","北京市医院安全秩序管理规定.pdf","4.後勤\4.後勤安全防護(保安安防)法規\北京市医院安全秩序管理规定.pdf","UNKNOWN","北京","年份待確認","","行政法規／條例","後勤、建築與設施安全","","pdf","256820","2026-04-08T07:16:28.000Z","classified_candidate","0.35"
"757e921fd58fc3c9","国家卫生计生委办公厅公安部办公厅关于加强医院安全防范系统建设的指导意见.pdf","4.後勤\4.後勤安全防護(保安安防)法規\国家卫生计生委办公厅公安部办公厅关于加强医院安全防范系统建设的指导意见.pdf","UNKNOWN","地區待確認","年份待確認","","待確認或非規範文件","消防、治安與應急管理","後勤、建築與設施安全","pdf","2294400","2026-04-08T05:41:42.000Z","classified_candidate","0.35"
"5a4a829d5b9d20c6","安全防范工程技术标准.docx","4.後勤\4.後勤安全防護(保安安防)法規\安全防范工程技术标准.docx","CN","地區待確認","年份待確認","","醫院評鑑／認證標準","醫技、檢驗與病理","臨床研究與人體試驗；醫療器材與設備；消防、治安與應急管理；環境、能源與醫療廢棄物；財務、採購與內部稽核；醫院評鑑與醫療品質；後勤、建築與設施安全","docx","976492","2022-07-06T15:05:30.000Z","classified_candidate","0.75"
"419ac9efaedcf71b","安全防范工程技术标准.pdf","4.後勤\4.後勤安全防護(保安安防)法規\安全防范工程技术标准.pdf","UNKNOWN","地區待確認","年份待確認","","待確認或非規範文件","消防、治安與應急管理","後勤、建築與設施安全","pdf","76539133","2022-07-06T14:58:06.000Z","classified_candidate","0.35"
"b02709eb490de288","安全防范工程通用规范 (1).pdf","4.後勤\4.後勤安全防護(保安安防)法規\安全防范工程通用规范 (1).pdf","UNKNOWN","地區待確認","年份待確認","","待確認或非規範文件","消防、治安與應急管理","後勤、建築與設施安全","pdf","5307998","2022-07-06T14:58:52.000Z","classified_candidate","0.35"
"4a65ec03120ce353","安全防范工程通用规范.pdf","4.後勤\4.後勤安全防護(保安安防)法規\安全防范工程通用规范.pdf","UNKNOWN","地區待確認","年份待確認","","待確認或非規範文件","消防、治安與應急管理","後勤、建築與設施安全","pdf","5307998","2022-07-06T14:21:30.000Z","classified_candidate","0.35"
