documentId,title,fileName,relativePath,folderCategory,subcategory,jurisdiction,year,years,documentType,primaryTopic,secondaryTopics,extension,contentExtraction,contentHash,size,modifiedAt,classificationStatus,confidence
"40fd4dda66151442","妇幼保健机构医用设备配备标准（2）","妇幼保健机构医用设备配备标准（2）.pdf","17_醫工設備與環境\90_其他後勤\未標示年份\妇幼保健机构医用设备配备标准（2）.pdf","醫工設備與環境","其他後勤","UNKNOWN","未標示年份","","國家或地方標準","生殖、婦幼與月子服務","醫療器材與設備；後勤、建築與設施安全；環境、能源與醫療廢棄物","pdf","pdf_text_layer","d32a206d788f604697b4cad186ebae8ba5b052047751a5c1a33c696b62901058","310263","2022-08-26T08:30:48.000Z","needs_review","0.35"
"fa03874a925989de","安全工器具存放要求","安全工器具存放要求.pdf","17_醫工設備與環境\90_其他後勤\未標示年份\安全工器具存放要求.pdf","醫工設備與環境","其他後勤","UNKNOWN","未標示年份","","待確認或非規範文件","醫療器材與設備","後勤、建築與設施安全；環境、能源與醫療廢棄物","pdf","pdf_needs_ocr","d727539795b3fb97500ccced9caf71491c7f7152727e216ec06f91dbbde362e9","320801","2023-06-02T23:13:56.000Z","needs_review","0.35"
"f2264073fe53a319","安全标志及其使用导则","安全标志及其使用导则.pdf","17_醫工設備與環境\90_其他後勤\未標示年份\安全标志及其使用导则.pdf","醫工設備與環境","其他後勤","UNKNOWN","未標示年份","","待確認或非規範文件","醫療器材與設備","後勤、建築與設施安全；環境、能源與醫療廢棄物","pdf","pdf_text_layer","2b00b59b303dfed63178aa177f0990b44181e331756bb5281b193a182a1f611e","5286717","2023-04-07T13:57:18.000Z","needs_review","0.35"
"0bff7804ede8c9bb","血站管理办法","血站管理办法.doc","17_醫工設備與環境\90_其他後勤\未標示年份\血站管理办法.doc","醫工設備與環境","其他後勤","UNKNOWN","未標示年份","","院內制度／SOP","醫療器材與設備","後勤、建築與設施安全；環境、能源與醫療廢棄物","doc","filename_only","4a5835a616e6111732be458cd4f57dc7a9e1d5ab3526d621112bfee8df37cc93","87610","2022-09-04T13:16:32.000Z","needs_review","0.35"
"6009af5febc1a461","血液运输标准","血液运输标准.pdf","17_醫工設備與環境\90_其他後勤\未標示年份\血液运输标准.pdf","醫工設備與環境","其他後勤","UNKNOWN","未標示年份","","國家或地方標準","醫療器材與設備","後勤、建築與設施安全；環境、能源與醫療廢棄物","pdf","pdf_text_layer","4ace95837a2f96a20137f4a2ad5dfdc0c26a33121ac033c72aca7123a7cc59cb","218709","2026-01-29T02:48:04.000Z","needs_review","0.35"
"602c18991b39237c","血液储存标准","血液储存标准.pdf","17_醫工設備與環境\90_其他後勤\未標示年份\血液储存标准.pdf","醫工設備與環境","其他後勤","UNKNOWN","未標示年份","","國家或地方標準","醫療器材與設備","後勤、建築與設施安全；環境、能源與醫療廢棄物","pdf","pdf_text_layer","b7afa5cec4523b2662d9ce75c98f8ff5d04cf2496e23eefbfd91e5783a811a6a","234438","2025-08-19T10:09:14.000Z","needs_review","0.35"
"a900330cb5fcc7f0","医用 X 射线诊断设备质量控制检测规范","医用 X 射线诊断设备质量控制检测规范.pdf","17_醫工設備與環境\90_其他後勤\未標示年份\医用 X 射线诊断设备质量控制检测规范.pdf","醫工設備與環境","其他後勤","UNKNOWN","2017","2017；1999","國家或地方標準","醫療器材與設備","後勤、建築與設施安全；環境、能源與醫療廢棄物","pdf","pdf_text_layer","02d841de545eee89fa12c8e99aec7199d1126ec43c79fe9ca95be1c9f869376e","2306499","2022-08-24T07:23:48.000Z","needs_review","0.35"
"a367f4cb4977b2f5","医用 X 射线诊断设备质量控制检测规范（2）","医用 X 射线诊断设备质量控制检测规范（2）.pdf","17_醫工設備與環境\90_其他後勤\未標示年份\医用 X 射线诊断设备质量控制检测规范（2）.pdf","醫工設備與環境","其他後勤","UNKNOWN","2017","2017；1999","國家或地方標準","醫療器材與設備","後勤、建築與設施安全；環境、能源與醫療廢棄物","pdf","pdf_text_layer","02d841de545eee89fa12c8e99aec7199d1126ec43c79fe9ca95be1c9f869376e","2306499","2022-08-26T08:34:02.000Z","needs_review","0.35"
"c2e3f3e618e7b47b","医用输液泵和医用注射泵安全管理","医用输液泵和医用注射泵安全管理.pdf","17_醫工設備與環境\90_其他後勤\未標示年份\医用输液泵和医用注射泵安全管理.pdf","醫工設備與環境","其他後勤","UNKNOWN","未標示年份","","國家或地方標準","醫療器材與設備","後勤、建築與設施安全；環境、能源與醫療廢棄物","pdf","pdf_text_layer","b94bd183739530fb39ce9b24460e01119a4fc35fde73b93f8016f29ac57e9502","515519","2020-06-13T11:20:56.000Z","needs_review","0.35"
"bdd647b4c55579f6","医用X射线诊断设备质量控制检测规范","医用X射线诊断设备质量控制检测规范.pdf","17_醫工設備與環境\90_其他後勤\未標示年份\医用X射线诊断设备质量控制检测规范.pdf","醫工設備與環境","其他後勤","UNKNOWN","2017","2017；1999","國家或地方標準","醫療器材與設備","後勤、建築與設施安全；環境、能源與醫療廢棄物","pdf","pdf_text_layer","02d841de545eee89fa12c8e99aec7199d1126ec43c79fe9ca95be1c9f869376e","2306499","2022-06-20T08:45:36.000Z","needs_review","0.35"
"564e157bdec5f83e","医用X射线诊断设备质量控制检测规范（2）","医用X射线诊断设备质量控制检测规范（2）.pdf","17_醫工設備與環境\90_其他後勤\未標示年份\医用X射线诊断设备质量控制检测规范（2）.pdf","醫工設備與環境","其他後勤","UNKNOWN","2017","2017；1999","國家或地方標準","醫療器材與設備","後勤、建築與設施安全；環境、能源與醫療廢棄物","pdf","pdf_text_layer","02d841de545eee89fa12c8e99aec7199d1126ec43c79fe9ca95be1c9f869376e","2306499","2022-06-20T08:45:36.000Z","needs_review","0.35"
"b25eb89d48baaa5a","医疗卫生机构卫生间查检表整理0325","医疗卫生机构卫生间查检表整理0325.xlsx","17_醫工設備與環境\90_其他後勤\未標示年份\医疗卫生机构卫生间查检表整理0325.xlsx","醫工設備與環境","其他後勤","UNKNOWN","2019","2019","查檢表／稽核表","醫療治理與依法執業","感染預防與控制；資訊安全與個人資料；急診與緊急醫療；醫療器材與設備；後勤、建築與設施安全；消防、治安與應急管理；環境、能源與醫療廢棄物；圖書、教育與文件管理","xlsx","office_xml","e174fbd31459d47484771525382b0971cb3dcb482ff71109df84bd1db3509182","27394","2023-03-25T13:55:14.000Z","needs_review","0.35"
"cf767e9a9af6bea3","医疗机构中药煎药室管理规范","医疗机构中药煎药室管理规范.pdf","17_醫工設備與環境\90_其他後勤\未標示年份\医疗机构中药煎药室管理规范.pdf","醫工設備與環境","其他後勤","UNKNOWN","未標示年份","","待確認或非規範文件","醫療治理與依法執業","醫療器材與設備；後勤、建築與設施安全；環境、能源與醫療廢棄物","pdf","pdf_needs_ocr","099d8f14bd27e2aa9b024585680fc1a29e9690619e2c76470f71fb51b90da103","870295","2024-04-19T07:17:36.000Z","needs_review","0.35"
"ea2c241080327f6e","医疗机构水污染物排放标准","医疗机构水污染物排放标准.docx","17_醫工設備與環境\90_其他後勤\未標示年份\医疗机构水污染物排放标准.docx","醫工設備與環境","其他後勤","UNKNOWN","未標示年份","","待確認或非規範文件","醫療治理與依法執業","感染預防與控制；醫技、檢驗與病理；醫療器材與設備；後勤、建築與設施安全；環境、能源與醫療廢棄物","docx","office_xml","90147f414b983d75f6946d64d4ddb8e3423fd1b4503a1d04f2f619d3845f455b","117808","2022-08-05T06:59:30.000Z","needs_review","0.35"
"3d3977b67f3ebb9b","医疗机构水污染物排放标准","医疗机构水污染物排放标准.pdf","17_醫工設備與環境\90_其他後勤\未標示年份\医疗机构水污染物排放标准.pdf","醫工設備與環境","其他後勤","UNKNOWN","未標示年份","","國家或地方標準","醫療治理與依法執業","醫療器材與設備；後勤、建築與設施安全；環境、能源與醫療廢棄物","pdf","pdf_text_layer","763dc345c62907c3ab7d3555761a2e99a99f2b09a94fcbbaaf200f380599e36b","1124184","2022-08-05T06:36:20.000Z","needs_review","0.35"
"ee95fb89477326bf","医疗机构处方药品外配与使用管理专家共识","医疗机构处方药品外配与使用管理专家共识.pdf","17_醫工設備與環境\90_其他後勤\未標示年份\医疗机构处方药品外配与使用管理专家共识.pdf","醫工設備與環境","其他後勤","UNKNOWN","未標示年份","","專家共識","醫療治理與依法執業","藥事與藥品管理；醫療器材與設備；後勤、建築與設施安全；環境、能源與醫療廢棄物","pdf","pdf_needs_ocr","2c537da6b30a017512bde924019bce58d09e7389510f0a5c1dadbcfd7b002e3d","11894703","2025-04-02T05:39:30.000Z","needs_review","0.35"
"0e21e197c4746403","医疗机构临床用血管理办法","医疗机构临床用血管理办法.doc","17_醫工設備與環境\90_其他後勤\未標示年份\医疗机构临床用血管理办法.doc","醫工設備與環境","其他後勤","UNKNOWN","未標示年份","","院內制度／SOP","醫療治理與依法執業","臨床診療與醫療技術；醫療器材與設備；後勤、建築與設施安全；環境、能源與醫療廢棄物","doc","filename_only","72d89e1e6b5d8ddcea68da81b6b26b3f8ff625a88605a2b2860abda3cf63b2f8","59904","2022-06-01T05:05:28.000Z","needs_review","0.35"
"e3a92660e6faa127","医疗机构临床用血管理办法","医疗机构临床用血管理办法.pdf","17_醫工設備與環境\90_其他後勤\未標示年份\医疗机构临床用血管理办法.pdf","醫工設備與環境","其他後勤","UNKNOWN","未標示年份","","國家或地方標準","醫療治理與依法執業","臨床診療與醫療技術；醫療器材與設備；後勤、建築與設施安全；環境、能源與醫療廢棄物","pdf","pdf_text_layer","6f7f5673308b0af04f5925ce1d222efca3b5a55f82f09490cb791a6450475c1e","215037","2026-02-05T05:07:04.000Z","needs_review","0.35"
"d83348ef2d81ac92","医疗机构药事管理规定","医疗机构药事管理规定.doc","17_醫工設備與環境\90_其他後勤\未標示年份\医疗机构药事管理规定.doc","醫工設備與環境","其他後勤","UNKNOWN","未標示年份","","行政法規／條例","醫療治理與依法執業","藥事與藥品管理；醫療器材與設備；後勤、建築與設施安全；環境、能源與醫療廢棄物","doc","filename_only","4fadac43169d92dd70c2fd29d21551f53469a48b645a5101b0c0409fcb95a549","33792","2022-06-29T05:00:22.000Z","needs_review","0.35"
"75d1ba84197f0d88","医疗机构药品不良反应报告和监测工作规范","医疗机构药品不良反应报告和监测工作规范.pdf","17_醫工設備與環境\90_其他後勤\未標示年份\医疗机构药品不良反应报告和监测工作规范.pdf","醫工設備與環境","其他後勤","UNKNOWN","未標示年份","","待確認或非規範文件","醫療治理與依法執業","藥事與藥品管理；醫療器材與設備；後勤、建築與設施安全；環境、能源與醫療廢棄物","pdf","pdf_needs_ocr","e7464804310f3de58732f21eefb01e3c6936a642a5094f057365cf19952d4a93","659144","2023-07-13T03:39:28.000Z","needs_review","0.35"
"9d7d8451cf17b57f","医疗机构输血科(血库)基本标准","医疗机构输血科(血库)基本标准.doc","17_醫工設備與環境\90_其他後勤\未標示年份\医疗机构输血科(血库)基本标准.doc","醫工設備與環境","其他後勤","UNKNOWN","未標示年份","","待確認或非規範文件","醫療治理與依法執業","輸血與器官移植；醫療器材與設備；後勤、建築與設施安全；環境、能源與醫療廢棄物","doc","filename_only","b09d3d133c01d2f10623cbc0d8c4715dab7f34bf1f8b934a823038a5a25d7c0b","234496","2022-05-09T10:45:12.000Z","needs_review","0.35"
"a59bd11ec0869731","医疗机构输血科（血库）基本要求","医疗机构输血科（血库）基本要求.pdf","17_醫工設備與環境\90_其他後勤\未標示年份\医疗机构输血科（血库）基本要求.pdf","醫工設備與環境","其他後勤","UNKNOWN","未標示年份","","國家或地方標準","醫療治理與依法執業","輸血與器官移植；醫療器材與設備；後勤、建築與設施安全；環境、能源與醫療廢棄物","pdf","pdf_text_layer","8203b94ae949531b98d49280b118cc7eeb11b708eca97888b5f0221a96526deb","290827","2026-02-05T05:05:18.000Z","needs_review","0.35"
"67b672730f56bce1","医疗保障药品保障","医疗保障药品保障.pdf","17_醫工設備與環境\90_其他後勤\未標示年份\医疗保障药品保障.pdf","醫工設備與環境","其他後勤","UNKNOWN","未標示年份","","待確認或非規範文件","藥事與藥品管理","醫療器材與設備；後勤、建築與設施安全；環境、能源與醫療廢棄物","pdf","pdf_text_layer","30eec61c29bd205e4667393ca9ac0846e55efda2a730df2a0be9cc12121f6bd8","713593","2022-06-20T04:01:46.000Z","needs_review","0.35"
"cdf671ce548b7b8b","医疗管理用药安全管理","医疗管理用药安全管理.pdf","17_醫工設備與環境\90_其他後勤\未標示年份\医疗管理用药安全管理.pdf","醫工設備與環境","其他後勤","UNKNOWN","未標示年份","","國家或地方標準","藥事與藥品管理","醫療器材與設備；後勤、建築與設施安全；環境、能源與醫療廢棄物","pdf","pdf_text_layer","e9f3b5c66cc7cd9219161da26c1b53ac1191dd70e6613e41fed9e9a7cd908be9","947740","2022-06-20T04:02:02.000Z","needs_review","0.35"
"9d430a9b3af5c210","医学装备管理办法","医学装备管理办法.doc","17_醫工設備與環境\90_其他後勤\未標示年份\医学装备管理办法.doc","醫工設備與環境","其他後勤","UNKNOWN","未標示年份","","院內制度／SOP","醫療器材與設備","後勤、建築與設施安全；環境、能源與醫療廢棄物","doc","filename_only","b61b3492c5f6e139e30a7189055efe2b33ba7664fc0d725e29cc840fc941ab76","34304","2022-05-12T14:18:00.000Z","needs_review","0.35"
"26121b05c769dc1f","医院大型医用设备使用评估制度","医院大型医用设备使用评估制度.docx","17_醫工設備與環境\90_其他後勤\未標示年份\医院大型医用设备使用评估制度.docx","醫工設備與環境","其他後勤","UNKNOWN","未標示年份","","研究論文／文獻","資訊安全與個人資料","醫療器材與設備；後勤、建築與設施安全；環境、能源與醫療廢棄物；財務、採購與內部稽核","docx","office_xml","936b766896db1073a8138a63d0f870bb9a1dbb565843957848bc8b932768a7e1","12034","2022-05-12T15:14:24.000Z","needs_review","0.35"
"58a35cc40339d025","医院大型医用设备使用评估制度（2）","医院大型医用设备使用评估制度（2）.docx","17_醫工設備與環境\90_其他後勤\未標示年份\医院大型医用设备使用评估制度（2）.docx","醫工設備與環境","其他後勤","UNKNOWN","未標示年份","","研究論文／文獻","資訊安全與個人資料","醫療器材與設備；後勤、建築與設施安全；環境、能源與醫療廢棄物；財務、採購與內部稽核","docx","office_xml","936b766896db1073a8138a63d0f870bb9a1dbb565843957848bc8b932768a7e1","12034","2022-05-12T15:14:24.000Z","needs_review","0.35"
"34d3df0dff868bcb","医院处方评价规范","医院处方评价规范.pdf","17_醫工設備與環境\90_其他後勤\未標示年份\医院处方评价规范.pdf","醫工設備與環境","其他後勤","UNKNOWN","未標示年份","","國家或地方標準","藥事與藥品管理","醫療保險與支付；醫療器材與設備；後勤、建築與設施安全；環境、能源與醫療廢棄物","pdf","pdf_text_layer","780de537b9e37584fbf81e3493f9070b4d76ca177c0e699adf486b1b032f4b47","607423","2023-04-25T06:35:24.000Z","needs_review","0.35"
"bfe7602ec3edbfee","医院细菌耐药监测与预警管理制度","医院细菌耐药监测与预警管理制度.docx","17_醫工設備與環境\90_其他後勤\未標示年份\医院细菌耐药监测与预警管理制度.docx","醫工設備與環境","其他後勤","UNKNOWN","未標示年份","","研究論文／文獻","醫院評鑑與醫療品質","藥事與藥品管理；感染預防與控制；資訊安全與個人資料；醫技、檢驗與病理；臨床診療與醫療技術；手術、麻醉與疼痛管理；醫療器材與設備；後勤、建築與設施安全；環境、能源與醫療廢棄物","docx","office_xml","c2c286beb80438791ba67b1ac1f39f52d2f0052de978078d46f0e6dfd0ebc713","12230","2022-06-02T07:47:34.000Z","needs_review","0.35"
"c771511b7b8080ee","医院药品盘点管理规范","医院药品盘点管理规范.pdf","17_醫工設備與環境\90_其他後勤\未標示年份\医院药品盘点管理规范.pdf","醫工設備與環境","其他後勤","UNKNOWN","未標示年份","","待確認或非規範文件","藥事與藥品管理","醫療器材與設備；後勤、建築與設施安全；環境、能源與醫療廢棄物","pdf","pdf_text_layer","3746d607cfc5fe063f6a58c474994246bc76a3011e95ba93137d5da3f56a97a7","1652863","2023-04-25T06:34:32.000Z","needs_review","0.35"
"14018caf6046c38a","围手术期止血药物的选择与药学监护专家共识","围手术期止血药物的选择与药学监护专家共识.pdf","17_醫工設備與環境\90_其他後勤\未標示年份\围手术期止血药物的选择与药学监护专家共识.pdf","醫工設備與環境","其他後勤","UNKNOWN","未標示年份","","專家共識","藥事與藥品管理","手術、麻醉與疼痛管理；醫療器材與設備；後勤、建築與設施安全；環境、能源與醫療廢棄物","pdf","pdf_needs_ocr","f045b6e47c4f9648bd5c8673b9f4204da7f8133d18d2df45a1f0a867875e687e","26704408","2025-04-02T05:40:10.000Z","needs_review","0.35"
"240956087fd37e24","围手术期患者血液管理指南","围手术期患者血液管理指南.pdf","17_醫工設備與環境\90_其他後勤\未標示年份\围手术期患者血液管理指南.pdf","醫工設備與環境","其他後勤","UNKNOWN","未標示年份","","技術規範／診療指南","手術、麻醉與疼痛管理","醫療器材與設備；後勤、建築與設施安全；環境、能源與醫療廢棄物","pdf","pdf_text_layer","86cd8a01b4b081c4e90926e06edda76f2a2bb8a9bfbaae14c71f67c6fb714435","239314","2022-08-26T08:31:34.000Z","needs_review","0.35"
"67158eaf0ea4de8d","抗肿瘤药物临床应用管理办法（试行）","抗肿瘤药物临床应用管理办法（试行）.docx","17_醫工設備與環境\90_其他後勤\未標示年份\抗肿瘤药物临床应用管理办法（试行）.docx","醫工設備與環境","其他後勤","UNKNOWN","2021","2021；2020","醫院評鑑／認證標準","醫療治理與依法執業","醫院評鑑與醫療品質；醫療人員與執業管理；護理管理；藥事與藥品管理；資訊安全與個人資料；醫技、檢驗與病理；臨床診療與醫療技術；急診與緊急醫療；臨床研究與人體試驗；醫療保險與支付；醫療器材與設備；後勤、建築與設施安全；消防、治安與應急管理；環境、能源與醫療廢棄物；財務、採購與內部稽核；圖書、教育與文件管理","docx","office_xml","478a14e757c94ccc82273b3fb0759a1d845dd9fab3552177957b5e4838454a0d","26160","2023-03-01T09:25:06.000Z","needs_review","0.35"
"4e695dc56bc5c0a2","抗肿瘤药物相关间质性肺病诊治专家共识","抗肿瘤药物相关间质性肺病诊治专家共识.pdf","17_醫工設備與環境\90_其他後勤\未標示年份\抗肿瘤药物相关间质性肺病诊治专家共识.pdf","醫工設備與環境","其他後勤","UNKNOWN","未標示年份","","專家共識","醫療器材與設備","後勤、建築與設施安全；環境、能源與醫療廢棄物","pdf","pdf_needs_ocr","e9c7626deeeee3c5fa889aabbec06e54cd5fd4293af65f82cdc0c9e419080703","3852023","2025-06-03T04:02:38.000Z","needs_review","0.35"
"c7d9ee3052c1bdc3","抗菌药物临床应用管理办法","抗菌药物临床应用管理办法.pdf","17_醫工設備與環境\90_其他後勤\未標示年份\抗菌药物临床应用管理办法.pdf","醫工設備與環境","其他後勤","UNKNOWN","未標示年份","","國家或地方標準","臨床診療與醫療技術","醫療器材與設備；後勤、建築與設施安全；環境、能源與醫療廢棄物","pdf","pdf_text_layer","553d6eb648bffbd4b8136ff5318e115986477528d00c1959ab0e76ae1f974aac","238739","2023-09-14T03:29:50.000Z","needs_review","0.35"
"3fc9a80fd08c2cb1","抗菌药物临床应用管理评价指标及要求","抗菌药物临床应用管理评价指标及要求.pdf","17_醫工設備與環境\90_其他後勤\未標示年份\抗菌药物临床应用管理评价指标及要求.pdf","醫工設備與環境","其他後勤","UNKNOWN","未標示年份","","國家或地方標準","臨床診療與醫療技術","醫療器材與設備；後勤、建築與設施安全；環境、能源與醫療廢棄物","pdf","pdf_text_layer","ed4fe6dbc214c1251f0c68c227bad4a17f649c088e6949aced689cdb26e3345d","257360","2022-06-04T08:45:08.000Z","needs_review","0.35"
"5d8dafd3cb1c886a","抢救车的同质化管理","抢救车的同质化管理.pdf","17_醫工設備與環境\90_其他後勤\未標示年份\抢救车的同质化管理.pdf","醫工設備與環境","其他後勤","UNKNOWN","未標示年份","","待確認或非規範文件","醫療器材與設備","後勤、建築與設施安全；環境、能源與醫療廢棄物","pdf","pdf_needs_ocr","a9103d04cedf86e953586506b5f7b8ed5320343c7d5de406889f5ad33386db4a","2054944","2022-06-30T13:21:48.000Z","needs_review","0.35"
"6b04329d1198f904","乳腺癌靶向药物皮下注射护理专家共识","乳腺癌靶向药物皮下注射护理专家共识.pdf","17_醫工設備與環境\90_其他後勤\未標示年份\乳腺癌靶向药物皮下注射护理专家共识.pdf","醫工設備與環境","其他後勤","UNKNOWN","未標示年份","","專家共識","護理管理","醫療器材與設備；後勤、建築與設施安全；環境、能源與醫療廢棄物","pdf","pdf_needs_ocr","ea676b49e5d11ba375fbe71621f46a981dab13c12a5ab194920c3a3cdaf21984","6105074","2025-04-02T05:39:54.000Z","needs_review","0.35"
"eab8f3122a74413f","供熱系統運行管理","供熱系統運行管理.pdf","17_醫工設備與環境\90_其他後勤\未標示年份\供熱系統運行管理.pdf","醫工設備與環境","其他後勤","UNKNOWN","未標示年份","","待確認或非規範文件","醫療器材與設備","後勤、建築與設施安全；環境、能源與醫療廢棄物","pdf","pdf_needs_ocr","a5a31269e3f50108e0b036e1adefb3cd12f08b73f6d20cca59b75115479610a4","6076923","2022-08-17T06:44:44.000Z","needs_review","0.35"
"140ef91fe41b35bd","国公立医疗卫生机构药品使用监测管理标准","国公立医疗卫生机构药品使用监测管理标准.pdf","17_醫工設備與環境\90_其他後勤\未標示年份\国公立医疗卫生机构药品使用监测管理标准.pdf","醫工設備與環境","其他後勤","UNKNOWN","未標示年份","","待確認或非規範文件","藥事與藥品管理","醫療器材與設備；後勤、建築與設施安全；環境、能源與醫療廢棄物","pdf","pdf_text_layer","4a19d42054d34b0582d302a60c95482a2e941ffbb9884ab71aba80e6e73a51de","753616","2024-08-09T06:05:44.000Z","needs_review","0.35"
"c36cf8330da96444","国家卫生计生委办公厅关于加强医疗机构卫生间管理工作的通知","国家卫生计生委办公厅关于加强医疗机构卫生间管理工作的通知.pdf","17_醫工設備與環境\90_其他後勤\未標示年份\国家卫生计生委办公厅关于加强医疗机构卫生间管理工作的通知.pdf","醫工設備與環境","其他後勤","UNKNOWN","未標示年份","","國家或地方標準","醫療治理與依法執業","醫療器材與設備；後勤、建築與設施安全；環境、能源與醫療廢棄物","pdf","pdf_text_layer","2c328c67d6f7a2d8feb447c2af73f96fe319a593110f0cdf27d7582b4e89d547","259525","2022-09-03T08:42:44.000Z","needs_review","0.35"
"bdae1ebffcee7a30","国家卫生健康委办公厅关于印发静脉用药调配中心建设与管理指南（试行）的通知","国家卫生健康委办公厅关于印发静脉用药调配中心建设与管理指南（试行）的通知.pdf","17_醫工設備與環境\90_其他後勤\未標示年份\国家卫生健康委办公厅关于印发静脉用药调配中心建设与管理指南（试行）的通知.pdf","醫工設備與環境","其他後勤","UNKNOWN","未標示年份","","技術規範／診療指南","醫療治理與依法執業","藥事與藥品管理；醫療器材與設備；後勤、建築與設施安全；環境、能源與醫療廢棄物","pdf","pdf_text_layer","89c3f489d686b451ee09095acc768199aa5c10465731c6fa3f5ddc3e9f86abee","320425","2022-04-23T14:00:12.000Z","needs_review","0.35"
"0ce64f9e46e2ba8f","实施强制管理的计量器具目录","实施强制管理的计量器具目录.doc","17_醫工設備與環境\90_其他後勤\未標示年份\实施强制管理的计量器具目录.doc","醫工設備與環境","其他後勤","UNKNOWN","未標示年份","","待確認或非規範文件","醫療器材與設備","後勤、建築與設施安全；環境、能源與醫療廢棄物","doc","filename_only","a510ffbf4f907c2803d228ab6e9a7462fbf157cc3054ce37efaf8cfa418a4e7e","122368","2022-09-06T04:26:08.000Z","needs_review","0.35"
"2eabfc32590b5a9d","服药时足量饮水与用药风险防范","服药时足量饮水与用药风险防范.pdf","17_醫工設備與環境\90_其他後勤\未標示年份\服药时足量饮水与用药风险防范.pdf","醫工設備與環境","其他後勤","UNKNOWN","未標示年份","","待確認或非規範文件","藥事與藥品管理","醫療器材與設備；後勤、建築與設施安全；環境、能源與醫療廢棄物","pdf","pdf_needs_ocr","d77de6369157963cc7d698db0debef1d093823cd65cc2ad04c27f5fe8b248811","1574035","2024-08-24T08:50:28.000Z","needs_review","0.35"
"63b458ea1852e60a","社会生活环境噪声排放标准","社会生活环境噪声排放标准.pdf","17_醫工設備與環境\90_其他後勤\未標示年份\社会生活环境噪声排放标准.pdf","醫工設備與環境","其他後勤","UNKNOWN","未標示年份","","待確認或非規範文件","醫療器材與設備","後勤、建築與設施安全；環境、能源與醫療廢棄物","pdf","pdf_text_layer","333423e388ca3801c07afe65ee6ba4e4d0cefef3cb68b6d88d644a0e876ea076","477800","2023-05-31T09:28:54.000Z","needs_review","0.35"
"ddee0378e348d7de","長沙城市綠化條例","長沙城市綠化條例.pdf","17_醫工設備與環境\90_其他後勤\未標示年份\長沙城市綠化條例.pdf","醫工設備與環境","其他後勤","UNKNOWN","未標示年份","","行政法規／條例","醫療器材與設備","後勤、建築與設施安全；環境、能源與醫療廢棄物","pdf","pdf_needs_ocr","d8d61fcc0080256726a697b0b94b679ed537d8070573a5bddf19e5edf9d950eb","1090966","2023-02-24T07:14:06.000Z","needs_review","0.35"
"11ec0d0600e034ff","附件","附件.pdf","17_醫工設備與環境\90_其他後勤\未標示年份\附件.pdf","醫工設備與環境","其他後勤","UNKNOWN","未標示年份","","國家或地方標準","醫療器材與設備","後勤、建築與設施安全；環境、能源與醫療廢棄物","pdf","pdf_text_layer","5b2d54cb9594f3c950f0b9dce97a7c66054e7b0888d7f02e881b8d84d278c37e","441563","2026-03-27T00:47:46.000Z","needs_review","0.35"
"affa57bd2b901a82","附件4输液安全标准","附件4输液安全标准.pdf","17_醫工設備與環境\90_其他後勤\未標示年份\附件4输液安全标准.pdf","醫工設備與環境","其他後勤","UNKNOWN","未標示年份","","待確認或非規範文件","醫療器材與設備","後勤、建築與設施安全；環境、能源與醫療廢棄物","pdf","pdf_text_layer","7e9cb41639738d82fded61b36abc72ab56157d024b31172f0311bdf97e777772","1045102","2022-06-20T03:59:14.000Z","needs_review","0.35"
"8014e3cde0c0ee31","附件5环境设施保障标准","附件5环境设施保障标准 (1).pdf","17_醫工設備與環境\90_其他後勤\未標示年份\附件5环境设施保障标准 (1).pdf","醫工設備與環境","其他後勤","UNKNOWN","未標示年份","","國家或地方標準","醫療器材與設備","後勤、建築與設施安全；環境、能源與醫療廢棄物","pdf","pdf_text_layer","269586528bbfdc77f79fc1bbd2ec67e601af3bd2daf41302e660a84bccc9ec92","1418307","2022-07-19T02:48:18.000Z","needs_review","0.35"
"20e77b88bab04cde","附件5环境设施保障标准","附件5环境设施保障标准.pdf","17_醫工設備與環境\90_其他後勤\未標示年份\附件5环境设施保障标准.pdf","醫工設備與環境","其他後勤","UNKNOWN","未標示年份","","國家或地方標準","醫療器材與設備","後勤、建築與設施安全；環境、能源與醫療廢棄物","pdf","pdf_text_layer","5190a2dd3166b46363d1e59db078a3dcce5577b6542926e5349ad6cc47f605fb","812002","2022-06-20T06:45:56.000Z","needs_review","0.35"
"c4459cf113384a6c","临床药学服务 处方审核","临床药学服务 处方审核.pdf","17_醫工設備與環境\90_其他後勤\未標示年份\临床药学服务 处方审核.pdf","醫工設備與環境","其他後勤","UNKNOWN","未標示年份","","待確認或非規範文件","藥事與藥品管理","臨床診療與醫療技術；醫療器材與設備；後勤、建築與設施安全；環境、能源與醫療廢棄物","pdf","pdf_text_layer","15714473493384cbe82583bf13125582b9b286c5913c465330723101b5cbe12c","540767","2022-07-19T02:51:20.000Z","needs_review","0.35"
"399df40da3c2c2ce","临床药学服务 用药咨询","临床药学服务 用药咨询.pdf","17_醫工設備與環境\90_其他後勤\未標示年份\临床药学服务 用药咨询.pdf","醫工設備與環境","其他後勤","UNKNOWN","未標示年份","","國家或地方標準","藥事與藥品管理","臨床診療與醫療技術；醫療器材與設備；後勤、建築與設施安全；環境、能源與醫療廢棄物","pdf","pdf_text_layer","a5a6628e86f33a668c22792cd08c7995ebaf52b49588c3e9682435d3fa74d3a0","734637","2022-07-19T02:51:40.000Z","needs_review","0.35"
